iter	Passed	Remaining
365	328	568
366	328	567
367	329	566
368	330	564
369	331	563
370	331	562
371	332	561
372	333	560
373	334	559
374	334	558
375	335	557
376	336	555
377	337	555
378	338	553
379	338	552
380	339	551
381	340	550
382	341	549
383	341	548
384	342	547
385	343	546
386	343	544
387	344	543
388	345	542
389	346	541
390	346	540
391	347	539
392	348	538
393	349	537
394	350	536
395	350	534
396	351	533
397	352	532
398	352	531
399	353	530
400	354	529
401	354	527
402	355	526
403	356	525
404	357	524
405	358	523
406	358	522
407	359	521
408	360	520
409	361	519
410	361	518
411	362	517
412	363	516
413	364	515
414	364	514
415	365	513
416	366	512
417	367	511
418	367	510
419	368	509
420	369	508
421	370	507
422	370	505
423	371	504
424	372	503
425	373	502
426	373	501
427	374	500
428	375	499
429	376	498
430	376	497
431	377	496
432	378	495
433	379	494
434	379	493
435	380	492
436	381	490
437	381	490
438	382	488
439	383	488
440	384	487
441	384	485
442	385	485
443	386	484
444	387	483
445	388	482
446	388	481
447	389	480
448	390	479
449	391	478
450	391	477
451	392	476
452	393	475
453	394	473
454	394	473
455	395	472
456	396	471
457	397	470
458	397	469
459	398	467
460	399	466
461	400	465
462	400	464
463	401	463
464	402	462
465	402	461
466	403	460
467	404	459
468	404	458
469	405	457
470	406	456
471	407	455
472	408	454
473	408	453
474	409	452
475	410	451
476	410	450
477	411	449
478	412	448
479	413	447
480	413	446
481	414	445
482	415	444
483	416	443
484	416	442
485	417	441
486	418	440
487	419	439
488	419	438
489	420	437
490	421	436
491	422	435
492	422	434
493	423	433
494	424	432
495	425	431
496	425	431
497	426	430
498	427	429
499	428	428
500	428	427
501	429	426
502	430	425
503	431	424
504	431	423
505	432	422
506	433	421
507	434	420
508	434	419
509	435	418
510	436	417
511	437	416
512	438	415
513	438	414
514	439	413
515	440	412
516	440	411
517	441	411
518	442	410
519	443	409
520	443	408
521	444	407
522	445	406
523	446	405
524	446	404
525	447	403
526	448	402
527	449	401
528	450	400
529	450	399
530	451	398
531	452	397
532	453	396
533	453	396
534	454	395
535	455	394
536	456	393
537	456	392
538	457	391
539	458	390
540	459	389
541	459	388
542	460	387
543	461	386
544	461	385
545	462	384
546	463	383
547	464	382
548	464	381
549	465	380
550	466	379
551	466	378
552	467	378
553	468	377
554	469	376
555	470	375
556	470	374
557	471	373
558	472	372
559	472	371
560	473	370
561	474	369
562	475	368
563	475	367
564	476	366
565	477	365
566	477	365
567	478	364
568	479	363
569	480	362
570	481	361
571	481	360
572	482	359
573	483	358
574	483	357
575	484	356
576	485	355
577	486	354
578	486	354
579	487	353
580	488	352
581	489	351
582	489	350
583	490	349
584	491	348
585	492	347
586	492	346
587	493	345
588	494	345
589	495	344
590	496	343
591	496	342
592	497	341
593	498	340
594	499	339
595	499	338
596	500	337
597	501	337
598	502	336
599	502	335
600	503	334
601	504	333
602	505	332
603	505	331
604	506	330
605	507	329
606	508	328
607	508	328
608	509	327
609	510	326
610	510	325
611	511	324
612	512	323
613	513	322
614	513	321
615	514	320
616	515	319
617	516	318
618	516	318
619	517	317
620	518	316
621	518	315
622	519	314
623	520	313
624	521	312
625	521	311
626	522	311
627	523	310
628	524	309
629	525	308
630	525	307
631	526	306
632	527	305
633	528	304
634	528	303
635	529	303
636	530	302
637	530	301
638	531	300
639	532	299
640	533	298
641	533	297
642	534	296
643	535	295
644	536	295
645	537	294
646	537	293
647	538	292
648	539	291
649	540	290
650	540	289
651	541	289
652	542	288
653	543	287
654	543	286
655	544	285
656	545	284
657	546	283
658	546	282
659	547	282
660	548	281
661	549	280
662	549	279
663	550	278
664	551	277
665	552	276
666	552	275
667	553	275
668	554	274
669	554	273
670	555	272
671	556	271
672	557	270
673	557	269
674	558	268
675	559	268
676	559	267
677	560	266
678	561	265
679	562	264
680	562	263
681	563	262
682	564	261
683	565	261
684	565	260
685	566	259
686	567	258
687	568	257
688	568	256
689	569	255
690	570	255
691	571	254
692	571	253
693	572	252
694	573	251
695	574	250
696	574	249
697	575	249
698	576	248
699	577	247
700	577	246
701	578	245
702	579	244
703	580	243
704	581	243
705	581	242
706	582	241
707	583	240
708	584	239
709	584	238
710	585	238
711	586	237
712	587	236
713	587	235
714	588	234
715	589	233
716	589	232
717	590	231
718	591	231
719	592	230
720	592	229
721	593	228
722	594	227
723	595	226
724	595	225
725	596	225
726	597	224
727	597	223
728	598	222
729	599	221
730	600	220
731	600	220
732	601	219
733	602	218
734	603	217
735	603	216
736	604	215
737	605	214
738	606	214
739	606	213
740	607	212
741	608	211
742	609	210
743	609	209
744	610	209
745	611	208
746	612	207
747	613	206
748	613	205
749	614	204
750	615	204
751	616	203
752	617	202
753	617	201
754	618	200
755	619	199
756	620	199
757	620	198
758	621	197
759	622	196
760	623	195
761	623	194
762	624	193
763	625	193
764	625	192
765	626	191
766	627	190
767	628	189
768	628	188
769	629	188
770	630	187
771	630	186
772	631	185
773	632	184
774	633	183
775	634	183
776	634	182
777	635	181
778	636	180
779	636	179
780	637	178
781	638	177
782	639	177
783	639	176
784	640	175
785	641	174
786	642	173
787	643	173
788	643	172
789	644	171
790	645	170
791	645	169
792	646	168
793	647	167
794	648	167
795	648	166
796	649	165
797	650	164
798	650	163
799	651	162
800	652	162
801	653	161
802	653	160
803	654	159
804	655	158
805	656	157
806	656	157
807	657	156
808	658	155
809	659	154
810	659	153
811	660	152
812	661	152
813	661	151
814	662	150
815	663	149
816	664	148
817	664	147
818	665	147
819	666	146
820	667	145
821	667	144
822	668	143
823	669	142
824	670	142
825	670	141
826	671	140
827	672	139
828	672	138
829	673	137
830	674	137
831	675	136
832	675	135
833	676	134
834	677	133
835	678	133
836	679	132
837	680	131
838	680	130
839	681	129
840	682	128
841	682	128
842	683	127
843	684	126
844	685	125
845	686	124
846	686	124
847	687	123
848	688	122
849	689	121
850	689	120
851	690	119
852	691	119
853	692	118
854	692	117
855	693	116
856	694	115
857	695	115
858	695	114
859	696	113
860	697	112
861	697	111
862	698	110
863	699	110
864	700	109
865	700	108
866	701	107
867	702	106
868	702	105
869	703	105
870	704	104
871	705	103
872	706	102
873	706	101
874	707	101
875	708	100
876	708	99
877	709	98
878	710	97
879	711	96
880	711	96
881	712	95
882	713	94
883	714	93
884	714	92
885	715	92
886	716	91
887	717	90
888	717	89
889	718	88
890	719	88
891	720	87
892	720	86
893	721	85
894	722	84
895	723	83
896	723	83
897	724	82
898	725	81
899	726	80
900	726	79
901	727	79
902	728	78
903	729	77
904	729	76
905	730	75
906	731	75
907	732	74
908	732	73
909	733	72
910	734	71
911	735	70
912	735	70
913	736	69
914	737	68
915	737	67
916	738	66
917	739	66
918	740	65
919	740	64
920	741	63
921	742	62
922	743	61
923	743	61
924	744	60
925	745	59
926	745	58
927	746	57
928	747	57
929	748	56
930	748	55
931	749	54
932	750	53
933	751	53
934	751	52
935	752	51
936	753	50
937	754	49
938	754	49
939	755	48
940	756	47
941	757	46
942	757	45
943	758	45
944	759	44
945	760	43
946	760	42
947	761	41
948	762	40
949	763	40
950	763	39
951	764	38
952	765	37
953	766	36
954	766	36
955	767	35
956	768	34
957	769	33
958	770	32
959	770	32
960	771	31
961	772	30
962	773	29
963	773	28
964	774	28
965	775	27
966	775	26
967	776	25
968	777	24
969	778	24
970	779	23
971	779	22
972	780	21
973	781	20
974	781	20
975	782	19
976	783	18
977	784	17
978	784	16
979	785	16
980	786	15
981	787	14
982	787	13
983	788	12
984	789	12
985	790	11
986	791	10
987	791	9
988	792	8
989	793	8
990	793	7
991	794	6
992	795	5
993	796	4
994	796	4
995	797	3
996	798	2
997	799	1
998	799	0
999	800	0
