iter	RMSE
128	0.0002375362743
129	0.0002373375171
130	0.0002372076573
131	0.0002370052328
132	0.0002368658738
133	0.0002367634656
134	0.0002366510114
135	0.0002364949437
136	0.000236311814
137	0.0002361007342
138	0.0002360126691
139	0.0002358046467
140	0.0002356529813
141	0.000235518472
142	0.0002352549964
143	0.0002351334648
144	0.0002349826323
145	0.0002348632567
146	0.0002346891539
147	0.0002345489676
148	0.0002343377075
149	0.0002341348753
150	0.0002340557387
151	0.0002338461411
152	0.000233632578
153	0.0002335247424
154	0.0002334237532
155	0.0002332928254
156	0.0002331488692
157	0.0002329857135
158	0.0002327950968
159	0.0002326091355
160	0.0002324903689
161	0.0002322773548
162	0.0002322226844
163	0.0002320466663
164	0.000231873542
165	0.0002317257826
166	0.0002316455761
167	0.0002315254718
168	0.0002312950076
169	0.000231148886
170	0.000230976739
171	0.0002308107204
172	0.0002306422916
173	0.0002304657648
174	0.0002303645748
175	0.0002302682202
176	0.0002301437568
177	0.0002299494548
178	0.0002297841718
179	0.0002296199817
180	0.0002294493475
181	0.0002293045134
182	0.0002292097178
183	0.0002291269188
184	0.0002290379603
185	0.0002288766686
186	0.0002287114723
187	0.0002286354699
188	0.0002284541208
189	0.0002283069065
190	0.00022821682
191	0.0002280565254
192	0.0002279005776
193	0.0002276650702
194	0.0002274796357
195	0.0002273384488
196	0.0002272422738
197	0.0002271163009
198	0.0002270241671
199	0.000226861624
200	0.0002266391871
201	0.000226354633
202	0.0002262675232
203	0.0002259879196
204	0.0002257883605
205	0.0002255720811
206	0.0002254517945
207	0.0002253532634
208	0.0002252164155
209	0.0002250645813
210	0.0002249131242
211	0.0002248227206
212	0.0002245886857
213	0.00022438733
214	0.0002241946319
215	0.000224054282
216	0.0002238991088
217	0.0002237502795
218	0.0002236882924
219	0.0002235609546
220	0.000223434316
221	0.0002232307886
222	0.0002230471617
223	0.0002228410233
224	0.0002227308748
225	0.0002224837827
226	0.000222361088
227	0.0002221016321
228	0.0002220025316
229	0.0002219285992
230	0.0002217378643
231	0.0002216163264
232	0.0002214426175
233	0.0002212705089
234	0.0002211236758
235	0.000220968219
236	0.0002208655407
237	0.0002205896962
238	0.0002204897075
239	0.0002202748465
240	0.0002201430592
241	0.0002200324787
242	0.000219925105
243	0.000219821866
244	0.0002197163567
245	0.0002195906814
246	0.0002195139461
247	0.0002193945104
248	0.0002192422847
249	0.0002189772443
250	0.0002187922251
251	0.0002185876583
252	0.0002185294062
253	0.0002182954148
254	0.0002181461233
255	0.0002179815065
256	0.0002178655775
257	0.0002176668928
258	0.000217493346
259	0.0002173644789
260	0.0002172322943
261	0.0002170742409
262	0.0002169532422
263	0.0002167642788
264	0.0002165973935
265	0.000216506296
266	0.0002163553516
267	0.0002160848034
268	0.0002158929012
269	0.0002158232927
270	0.0002156956401
271	0.0002155837595
272	0.0002153968368
273	0.0002151659217
274	0.0002150818556
275	0.0002149297053
276	0.000214811988
277	0.0002146177494
278	0.000214502205
279	0.0002143374884
280	0.0002142389413
281	0.0002140188532
282	0.0002138848874
283	0.0002136239308
284	0.0002134970796
285	0.0002132533781
286	0.0002130800662
287	0.0002129647265
288	0.0002128640943
289	0.0002126800123
290	0.0002125638591
291	0.0002123831771
292	0.0002121922842
293	0.0002121060215
294	0.0002120148713
295	0.0002118665419
296	0.0002117557023
297	0.0002116305532
298	0.000211546092
299	0.0002114148429
300	0.0002112868215
301	0.0002111272656
302	0.0002110507205
303	0.0002108969829
304	0.0002107628434
305	0.0002106346574
306	0.0002105136269
307	0.0002103906461
308	0.000210256525
309	0.0002101516872
310	0.000210032752
311	0.0002099588434
312	0.0002098988574
313	0.000209673698
314	0.0002095075777
315	0.0002093532642
316	0.0002092120824
317	0.0002091168518
318	0.0002089547666
319	0.0002088531547
320	0.000208728676
321	0.0002085741574
322	0.0002083488602
323	0.0002081483414
324	0.0002079020057
325	0.0002077455288
326	0.0002075972165
327	0.000207389632
328	0.0002071440321
329	0.0002070443847
330	0.0002069169596
331	0.0002068457049
332	0.0002067915898
333	0.0002066210798
334	0.0002065491963
335	0.000206394896
336	0.0002062654659
337	0.0002061843249
338	0.0002060000051
339	0.0002058546437
340	0.0002057381768
341	0.0002055552435
342	0.0002053939464
343	0.0002052996544
344	0.0002052222324
345	0.0002051418021
346	0.000205086381
347	0.0002049028859
348	0.0002047278162
349	0.0002045568655
350	0.0002044397846
351	0.0002042914405
352	0.0002042117343
353	0.0002041228442
354	0.0002039031922
355	0.0002038731564
356	0.000203762032
357	0.0002036405091
358	0.0002035110502
359	0.0002033746281
360	0.0002032290841
361	0.0002031570633
362	0.0002030462922
363	0.0002029300422
364	0.0002027846493
365	0.0002026216088
366	0.0002023732272
367	0.0002021905099
368	0.0002021027036
369	0.0002020047227
370	0.0002018635412
371	0.0002016724976
372	0.0002014833835
373	0.0002013893549
374	0.0002012586853
375	0.000201118315
376	0.0002009666344
377	0.0002008261124
378	0.0002007692615
379	0.0002005588487
380	0.0002004024033
381	0.0002002402646
382	0.0002001336853
383	0.0001999947039
384	0.000199908102
385	0.0001997860275
386	0.0001997063741
387	0.0001995248588
388	0.0001994021644
389	0.0001993319298
390	0.0001992959626
391	0.0001991541264
392	0.0001990603015
393	0.0001989721098
394	0.0001987828663
395	0.0001987231858
396	0.0001985744824
397	0.0001982554832
398	0.0001981147818
399	0.0001980082519
400	0.000197940372
401	0.0001978806405
402	0.0001977621123
403	0.0001976301663
404	0.0001975427332
405	0.0001974263041
406	0.0001973185766
407	0.0001971722716
408	0.0001971251015
409	0.0001969748276
410	0.0001967535112
411	0.000196608902
412	0.0001964632926
413	0.0001962901148
414	0.0001961947219
415	0.0001961429182
416	0.0001960533334
417	0.0001958007922
418	0.0001957258693
419	0.0001956460149
420	0.0001955196719
421	0.0001954252165
422	0.0001953100098
423	0.0001952214709
424	0.0001950662932
425	0.0001949474286
426	0.000194845076
427	0.0001947118354
428	0.0001946043091
429	0.0001945622083
430	0.0001944330645
431	0.0001942623905
432	0.0001939838729
433	0.0001938016571
434	0.0001936663197
435	0.0001934052245
436	0.000193289329
437	0.0001931623462
438	0.0001931056701
439	0.0001928624271
440	0.0001928004233
441	0.0001926342297
442	0.0001925183476
443	0.0001923577345
444	0.0001922586068
445	0.0001921315818
446	0.0001919885653
447	0.0001918635062
448	0.0001918291455
449	0.000191750193
450	0.000191637651
451	0.0001915437051
452	0.0001914549389
453	0.0001913040231
454	0.0001910629066
455	0.0001909310876
456	0.0001907974502
457	0.0001907142744
458	0.0001905836147
459	0.0001904618387
460	0.0001903280002
461	0.0001902289053
462	0.0001901728262
463	0.0001900922734
464	0.0001899657267
465	0.0001898812172
466	0.0001897677402
467	0.0001896730435
468	0.000189480193
469	0.0001893013463
470	0.0001891583363
471	0.0001889626188
472	0.0001888485154
473	0.0001886912505
474	0.0001886196304
475	0.0001885025538
476	0.0001884051495
477	0.0001883296971
478	0.0001882938498
479	0.0001882607831
480	0.000188110241
481	0.0001880165719
482	0.0001879273656
483	0.0001878152148
484	0.0001876582603
485	0.0001875731032
486	0.0001874286845
487	0.0001873944886
488	0.0001872854355
489	0.0001871037351
490	0.0001869955189
491	0.0001869307022
492	0.0001868200355
493	0.000186749299
494	0.0001866713409
495	0.0001865961353
496	0.0001865149709
497	0.0001863234845
498	0.0001862526716
499	0.0001861249491
500	0.0001860319074
501	0.0001859197522
502	0.0001857860586
503	0.0001855957353
504	0.0001854971922
505	0.0001854074876
506	0.000185237906
507	0.0001850996797
508	0.0001850247401
509	0.0001849523938
510	0.0001848331698
511	0.0001845897827
512	0.0001845261225
513	0.0001844290005
514	0.00018431811
515	0.0001841957219
516	0.0001840550733
517	0.0001839683355
518	0.0001838664596
519	0.0001838401857
520	0.0001837676886
521	0.0001836706617
522	0.0001835294197
523	0.0001834191342
524	0.0001833332449
525	0.0001832429395
526	0.0001831311022
527	0.0001830069418
528	0.0001828906121
529	0.0001827628578
530	0.0001826363394
531	0.0001824816734
532	0.000182403365
533	0.0001823438812
534	0.0001822438166
535	0.0001820134647
536	0.0001818797132
537	0.0001817253048
538	0.0001815818431
539	0.0001814885495
540	0.0001813868261
541	0.0001813588018
542	0.0001812971427
543	0.0001811519513
544	0.0001810674216
545	0.0001809877353
546	0.0001809394074
547	0.0001808894151
548	0.0001808328739
549	0.0001806981567
550	0.0001805702272
551	0.0001805093341
552	0.0001803169825
553	0.0001801709463
554	0.0001800589144
555	0.0001799546099
556	0.000179842884
557	0.0001797460448
558	0.0001796288547
559	0.0001794859949
560	0.0001793192345
561	0.0001791525445
562	0.0001790301979
563	0.0001788999574
564	0.0001787304738
565	0.0001786442013
566	0.0001785299624
567	0.000178489331
568	0.0001784504749
569	0.0001783001721
570	0.0001782201532
571	0.0001781425358
572	0.0001779317332
573	0.0001779097471
574	0.0001778152628
575	0.0001777117527
576	0.0001776635011
577	0.0001775406967
578	0.0001774110293
579	0.0001772849032
580	0.000177120351
581	0.0001769857345
582	0.0001769101191
583	0.0001768192305
584	0.0001767364641
585	0.0001766593497
586	0.0001765496437
587	0.0001764412399
588	0.0001763005355
589	0.000176222325
590	0.0001761427897
591	0.0001760018448
592	0.0001759271474
593	0.0001757611471
594	0.0001756890924
595	0.0001755611019
596	0.0001754008868
597	0.0001752762491
598	0.0001751941731
599	0.0001750968116
600	0.000174907754
601	0.0001748477855
602	0.0001747529157
603	0.0001746391447
604	0.0001745301298
605	0.0001744320707
606	0.0001742676966
607	0.0001741191185
608	0.0001739936839
609	0.0001738890644
610	0.0001738313852
611	0.0001737908399
612	0.0001736573815
613	0.0001735084877
614	0.0001733135146
615	0.0001732289563
616	0.0001731241439
617	0.0001730514007
618	0.0001729110241
619	0.0001728308223
620	0.000172776919
621	0.0001726399644
622	0.0001725129971
623	0.0001724225779
624	0.0001723285061
625	0.0001722181992
626	0.0001721037501
627	0.0001720495489
628	0.0001718640503
629	0.0001718373248
630	0.0001717633236
631	0.0001716872613
632	0.0001715905503
633	0.0001715085631
634	0.0001714478844
635	0.000171386667
636	0.0001711401561
637	0.000171027652
638	0.0001709191718
639	0.0001708399161
640	0.0001707070842
641	0.0001705556113
642	0.0001705129129
643	0.0001703422339
644	0.0001702567598
645	0.0001701653536
646	0.0001700439466
647	0.0001699279363
648	0.0001698358908
649	0.000169763883
650	0.0001696963932
651	0.0001695851803
652	0.0001694945209
653	0.0001694273412
654	0.0001693805665
655	0.0001692370088
656	0.0001691143274
657	0.0001689734728
658	0.0001688952007
659	0.0001688179556
660	0.0001686868731
661	0.0001686101626
662	0.0001685373462
663	0.0001683685434
664	0.0001682665637
665	0.0001681926865
666	0.0001681674438
667	0.0001680071342
668	0.0001678369829
669	0.0001677745008
670	0.0001677314705
671	0.0001676434141
672	0.0001675158932
673	0.0001674213056
674	0.0001673481275
675	0.0001672150645
676	0.0001670219965
677	0.0001668959603
678	0.0001668288806
679	0.0001667516106
680	0.0001666560883
681	0.000166460762
682	0.0001663279745
683	0.0001662200291
684	0.0001661636965
685	0.0001660601647
686	0.0001658811186
687	0.0001658199399
688	0.0001657189916
689	0.0001656782923
690	0.0001655757734
691	0.0001655480581
692	0.0001654718708
693	0.0001654389858
694	0.0001653679521
695	0.0001652949541
696	0.0001651370202
697	0.0001650700878
698	0.0001649752544
699	0.0001649145864
700	0.0001648226962
701	0.000164769907
702	0.0001646958186
703	0.0001646059159
704	0.0001645540544
705	0.0001644423863
706	0.0001643421302
707	0.0001643075677
708	0.0001641483055
709	0.0001640186185
710	0.0001639545959
711	0.0001638301996
712	0.0001637328183
713	0.0001636844882
714	0.0001636054331
715	0.0001634809264
716	0.000163415538
717	0.0001632358312
718	0.0001631779766
719	0.0001630487175
720	0.0001629882826
721	0.0001629057936
722	0.0001628583323
723	0.0001627703927
724	0.0001626908756
725	0.0001625999301
726	0.0001624862123
727	0.00016243442
728	0.0001623729081
729	0.0001622823036
730	0.0001621159405
731	0.0001619814468
732	0.0001618168024
733	0.0001617246662
734	0.0001616355864
735	0.0001615751398
736	0.0001614407112
737	0.0001613115849
738	0.0001612531233
739	0.000161132602
740	0.0001610167183
741	0.0001608946318
742	0.0001608296992
743	0.0001608037917
744	0.0001606862261
745	0.0001606011726
746	0.0001605019006
747	0.0001603518314
748	0.000160261837
749	0.0001601626556
750	0.0001599970198
751	0.0001599468251
752	0.0001598644672
753	0.0001597912135
754	0.0001597274351
755	0.0001595977795
756	0.0001595240102
757	0.0001594232056
758	0.0001593135379
759	0.0001592101771
760	0.0001591132305
761	0.0001590343058
762	0.0001589725778
763	0.0001588847883
764	0.000158828176
765	0.0001587265724
766	0.0001585811541
767	0.0001585382206
768	0.0001584389885
769	0.0001583616067
770	0.0001582565097
771	0.0001581748738
772	0.0001581036036
773	0.0001580161321
774	0.0001579464328
775	0.0001578700982
776	0.0001577560682
777	0.0001576389022
778	0.000157570302
779	0.000157516984
780	0.0001574203316
781	0.0001572831109
782	0.0001571947314
783	0.000157053609
784	0.0001569730338
785	0.0001568974641
786	0.0001568382584
787	0.0001567876365
788	0.0001567121363
789	0.0001566897605
790	0.0001565943021
791	0.0001564883822
792	0.0001563767252
793	0.0001563003988
794	0.0001562393081
795	0.0001560641736
796	0.0001559898625
797	0.0001559082642
798	0.0001558305575
799	0.0001557317133
800	0.0001555826297
801	0.0001555345212
802	0.0001554464602
803	0.0001553267108
804	0.0001552481649
805	0.0001551470408
806	0.0001550879188
807	0.0001550351138
808	0.0001549268495
809	0.0001548519575
810	0.0001547371125
811	0.0001546207331
812	0.0001545157461
813	0.0001544513928
814	0.0001543605943
815	0.000154196076
816	0.0001541092827
817	0.0001540588809
818	0.0001539767735
819	0.0001538942555
820	0.0001538201887
821	0.0001537640584
822	0.0001536380989
823	0.0001535403617
824	0.000153402827
825	0.0001533087202
826	0.0001532116468
827	0.0001531301965
828	0.0001530485956
829	0.0001529053084
830	0.0001528546734
831	0.0001527612744
832	0.0001526782149
833	0.0001526192063
834	0.0001524924185
835	0.000152416853
836	0.0001523829456
837	0.0001522844656
838	0.0001521236308
839	0.0001520343168
840	0.0001518957629
841	0.0001517760436
842	0.0001517062457
843	0.0001516002877
844	0.0001514542517
845	0.0001514106341
846	0.0001513053692
847	0.0001511414947
848	0.0001510666314
849	0.0001509706822
850	0.0001508393531
851	0.0001507067898
852	0.0001506715051
853	0.0001506104083
854	0.0001505386587
855	0.0001504243776
856	0.000150304028
857	0.0001501651687
858	0.0001501111695
859	0.000150040027
860	0.0001500010348
861	0.0001499360177
862	0.0001498637192
863	0.0001497824517
864	0.0001496770176
865	0.0001495936002
866	0.0001494650242
867	0.0001494040658
868	0.0001492684504
869	0.0001491822817
870	0.00014909061
871	0.0001489794779
872	0.0001489084878
873	0.0001488468233
874	0.000148710155
875	0.0001486280448
876	0.0001484989226
877	0.0001483988086
878	0.0001483761951
879	0.0001483281646
880	0.0001482547074
881	0.0001481956682
882	0.0001480497587
883	0.0001479719625
884	0.0001478857585
885	0.0001478169804
886	0.0001477618064
887	0.0001476888633
888	0.0001476521643
889	0.0001475933626
890	0.0001475340744
891	0.0001474220546
892	0.0001473258529
893	0.00014725264
894	0.0001471716317
895	0.0001471132092
896	0.0001470441225
897	0.0001469584818
898	0.0001469058514
899	0.0001468059195
900	0.0001467132556
901	0.0001466498294
902	0.0001465623475
903	0.0001464729342
904	0.0001464129358
905	0.0001463400307
906	0.0001462350871
907	0.0001461584866
908	0.0001460977404
909	0.0001460268961
910	0.0001459062934
911	0.0001458295874
912	0.0001457722875
913	0.000145661829
914	0.0001456140745
915	0.0001455362153
916	0.0001454832903
917	0.0001454315337
918	0.0001453360485
919	0.0001452368833
920	0.0001451568065
921	0.0001450978462
922	0.000145031654
923	0.0001449657269
924	0.0001449029231
925	0.0001448029503
926	0.000144714562
927	0.000144635674
928	0.0001445496757
929	0.0001445142049
930	0.0001444078478
931	0.0001443257573
932	0.0001442491541
933	0.0001441454976
934	0.0001440924384
935	0.0001440472351
936	0.0001439097901
937	0.0001438282668
938	0.000143758688
939	0.0001436367923
940	0.0001435557522
941	0.0001434713879
942	0.0001433744707
943	0.0001433130795
944	0.0001432700548
945	0.0001431883125
946	0.0001430986452
947	0.0001430719377
948	0.0001430153921
949	0.0001429353392
950	0.0001428704494
951	0.0001428023373
952	0.0001426760729
953	0.0001426352633
954	0.0001425389661
955	0.0001424529501
956	0.0001424160511
957	0.0001422945827
958	0.0001422030074
959	0.0001421012021
960	0.0001420493038
961	0.0001419542308
962	0.0001418770906
963	0.0001418420694
964	0.0001417272241
965	0.0001416818831
966	0.000141593786
967	0.0001415266023
968	0.0001414331925
969	0.0001413344919
970	0.0001412974599
971	0.0001412630702
972	0.0001412324482
973	0.0001411601425
974	0.0001410953988
975	0.0001410131218
976	0.0001409171107
977	0.0001408220111
978	0.0001407467187
979	0.0001406349072
980	0.0001405296646
981	0.0001404399632
982	0.0001403676375
983	0.0001402983702
984	0.0001402087719
985	0.0001400984122
986	0.0001400241161
987	0.0001399135266
988	0.0001398378664
989	0.0001397347484
990	0.0001396663417
991	0.0001396090432
992	0.000139587962
993	0.000139517475
994	0.0001394559933
995	0.0001393462531
996	0.0001392652705
997	0.0001392297318
998	0.0001391493389
999	0.0001390677711
