iter	RMSE
212	0.0002311729753
213	0.0002309916676
214	0.0002308700048
215	0.0002307693036
216	0.0002305548684
217	0.0002304416826
218	0.0002302833237
219	0.000230213286
220	0.0002300069311
221	0.0002298065708
222	0.0002296333742
223	0.000229514008
224	0.0002294566502
225	0.0002293540542
226	0.0002291573183
227	0.0002290887967
228	0.0002289890724
229	0.0002288674121
230	0.000228759701
231	0.0002286638222
232	0.0002285372799
233	0.0002283968274
234	0.0002282913958
235	0.0002282435485
236	0.0002281488255
237	0.0002279797883
238	0.0002278062419
239	0.0002277187018
240	0.0002276468739
241	0.0002274859328
242	0.0002273656191
243	0.0002272427313
244	0.000227112102
245	0.0002269721739
246	0.0002268488761
247	0.000226751125
248	0.0002266367018
249	0.0002264782307
250	0.0002263183908
251	0.0002262323752
252	0.000226110823
253	0.0002260240888
254	0.0002258884865
255	0.0002256653496
256	0.0002255283772
257	0.000225406661
258	0.0002252096027
259	0.0002250824429
260	0.0002249934855
261	0.0002248643171
262	0.0002247052651
263	0.0002244851141
264	0.0002243562902
265	0.0002241757388
266	0.0002240255513
267	0.0002239049482
268	0.0002237358585
269	0.0002235951411
270	0.0002234098132
271	0.0002233481604
272	0.0002232438613
273	0.0002231748039
274	0.0002230423612
275	0.0002228999372
276	0.000222774972
277	0.0002226077458
278	0.0002225633535
279	0.0002224457456
280	0.0002222619443
281	0.0002221396893
282	0.00022199576
283	0.0002218874602
284	0.0002217857761
285	0.0002215930708
286	0.0002213696313
287	0.0002212369572
288	0.0002211355123
289	0.0002210040701
290	0.0002208527042
291	0.0002207547976
292	0.0002205889419
293	0.0002204782157
294	0.0002203228453
295	0.0002201843281
296	0.0002200497093
297	0.0002199146313
298	0.000219855895
299	0.0002197283869
300	0.0002195992211
301	0.0002194915555
302	0.0002193809308
303	0.0002192691365
304	0.0002191835257
305	0.0002191247841
306	0.0002189994643
307	0.0002189396591
308	0.0002188259484
309	0.0002187189962
310	0.0002185960752
311	0.0002185135595
312	0.0002184051805
313	0.0002182798923
314	0.0002181598392
315	0.000217958077
316	0.0002178529644
317	0.0002177068136
318	0.0002175944295
319	0.0002174998052
320	0.0002173929465
321	0.0002172244531
322	0.0002171444521
323	0.0002171014101
324	0.0002170110381
325	0.0002169126626
326	0.0002167714396
327	0.0002166654351
328	0.0002165054648
329	0.0002164352045
330	0.0002163148982
331	0.0002162383559
332	0.0002160506558
333	0.0002159029099
334	0.0002157953891
335	0.0002157481348
336	0.0002155811742
337	0.0002154457576
338	0.0002153660454
339	0.0002153152371
340	0.0002152024622
341	0.0002150946877
342	0.0002150258935
343	0.0002149500797
344	0.000214805733
345	0.0002146953403
346	0.0002146036978
347	0.0002144631491
348	0.0002143898419
349	0.0002141003384
350	0.0002139650471
351	0.0002138236122
352	0.0002137430011
353	0.0002135579448
354	0.0002134196949
355	0.0002133664129
356	0.0002133175629
357	0.0002131124281
358	0.0002129752253
359	0.0002128743454
360	0.0002128152078
361	0.0002126098789
362	0.000212471683
363	0.0002123315794
364	0.0002122542621
365	0.0002120334168
366	0.0002119807874
367	0.0002117747013
368	0.0002115937792
369	0.0002115401957
370	0.0002114007391
371	0.0002113047477
372	0.0002111954085
373	0.0002110999883
374	0.0002109778246
375	0.0002107864878
376	0.0002106211338
377	0.0002104877762
378	0.0002103128089
379	0.0002102656222
380	0.0002101682075
381	0.0002099688352
382	0.0002099035592
383	0.0002098540999
384	0.0002098001561
385	0.000209714039
386	0.0002094368837
387	0.0002093661397
388	0.0002092801891
389	0.0002091324065
390	0.0002090292752
391	0.0002089733598
392	0.0002089399002
393	0.0002088166531
394	0.0002087741755
395	0.0002086217125
396	0.0002085350344
397	0.0002084321894
398	0.0002083863182
399	0.0002082894058
400	0.0002081474032
401	0.0002080090942
402	0.0002079110771
403	0.0002076899987
404	0.0002075309068
405	0.0002073770554
406	0.0002073212026
407	0.0002072474294
408	0.0002070675702
409	0.000206861689
410	0.0002067627454
411	0.0002066809393
412	0.0002065959787
413	0.0002064799291
414	0.0002063913683
415	0.0002062553717
416	0.0002061625541
417	0.0002060850687
418	0.0002060481873
419	0.0002058763535
420	0.0002057661188
421	0.0002056820842
422	0.000205648489
423	0.0002055116682
424	0.0002054523245
425	0.0002053160452
426	0.0002051708849
427	0.0002050951317
428	0.000205044038
429	0.0002049700407
430	0.0002048162769
431	0.0002047304404
432	0.0002046079534
433	0.0002045841652
434	0.0002044890911
435	0.0002044318427
436	0.0002042592365
437	0.000204042889
438	0.0002039457445
439	0.0002038115621
440	0.0002037680498
441	0.000203715112
442	0.0002035558715
443	0.0002034912896
444	0.000203410954
445	0.0002032438656
446	0.0002031182462
447	0.0002030543444
448	0.0002029325887
449	0.0002028358477
450	0.0002026967526
451	0.0002025520675
452	0.0002024852617
453	0.0002023595367
454	0.000202293833
455	0.000202191822
456	0.0002021062975
457	0.0002020540831
458	0.0002019470385
459	0.0002018092126
460	0.0002016688865
461	0.0002016392829
462	0.0002014309531
463	0.000201346034
464	0.0002013046759
465	0.0002011720684
466	0.0002011384865
467	0.000201087835
468	0.0002010180478
469	0.0002008783342
470	0.0002007922895
471	0.00020064621
472	0.0002005435406
473	0.0002004753981
474	0.0002002989579
475	0.0002002151036
476	0.0002001334187
477	0.0001999009426
478	0.0001998510123
479	0.0001997098421
480	0.0001996540534
481	0.0001995348771
482	0.0001994068558
483	0.0001993691235
484	0.0001992683395
485	0.0001992446055
486	0.0001991101489
487	0.0001989922703
488	0.0001988396134
489	0.0001987513577
490	0.0001986071606
491	0.0001985255555
492	0.0001984505709
493	0.0001982836146
494	0.0001981250769
495	0.000198028205
496	0.000197979305
497	0.0001978986783
498	0.0001978461468
499	0.0001977482888
500	0.0001976214549
501	0.0001975839356
502	0.0001975503624
503	0.0001974718547
504	0.0001973872876
505	0.0001972810352
506	0.0001971927268
507	0.0001970633431
508	0.000196942298
509	0.0001967823551
510	0.0001967667057
511	0.0001966314597
512	0.0001964948892
513	0.0001964413207
514	0.0001963583684
515	0.0001962268655
516	0.000196109037
517	0.0001959601269
518	0.0001958166453
519	0.000195645348
520	0.0001955370083
521	0.0001953645737
522	0.0001952791788
523	0.0001952092898
524	0.000195020795
525	0.0001948882729
526	0.0001948137862
527	0.0001947386225
528	0.0001946261628
529	0.0001943977889
530	0.0001943371264
531	0.0001942258976
532	0.0001941912045
533	0.0001940573825
534	0.000194029064
535	0.0001938565607
536	0.0001937931463
537	0.0001937443065
538	0.0001936280373
539	0.0001935651906
540	0.0001935122142
541	0.0001934282322
542	0.0001933918093
543	0.0001932808974
544	0.000193172565
545	0.0001931416342
546	0.0001930816033
547	0.0001930286844
548	0.000192942544
549	0.0001927707731
550	0.0001927429268
551	0.0001925718623
552	0.0001923924162
553	0.0001922554317
554	0.0001921558032
555	0.0001920886295
556	0.0001920035939
557	0.0001918661773
558	0.0001918275254
559	0.0001917706089
560	0.0001917343363
561	0.000191555059
562	0.0001914958645
563	0.0001914382806
564	0.0001912857113
565	0.0001911808589
566	0.0001910552471
567	0.0001909323002
568	0.0001908607627
569	0.0001907866952
570	0.0001906857588
571	0.0001905612736
572	0.0001904671406
573	0.0001903114157
574	0.0001902479765
575	0.0001901154119
576	0.0001899844907
577	0.0001899578209
578	0.0001899437382
579	0.0001898163406
580	0.000189667178
581	0.0001895730189
582	0.0001894686084
583	0.0001893599134
584	0.0001892060664
585	0.0001890350385
586	0.0001889277207
587	0.000188859301
588	0.0001888087622
589	0.0001886789515
590	0.0001885898453
591	0.0001885318482
592	0.0001883769648
593	0.0001882502128
594	0.0001881264659
595	0.0001879524342
596	0.0001878798125
597	0.0001878113455
598	0.0001877363043
599	0.0001877039041
600	0.0001875924267
601	0.0001874635709
602	0.0001874223041
603	0.0001873353771
604	0.0001872799154
605	0.0001871755595
606	0.0001870655635
607	0.0001869758072
608	0.0001868384314
609	0.0001867912074
610	0.0001867083679
611	0.0001866269524
612	0.000186597478
613	0.00018649326
614	0.0001864066965
615	0.0001863544965
616	0.0001862900978
617	0.0001861603924
618	0.0001861218384
619	0.0001860169231
620	0.000185864894
621	0.0001857492167
622	0.0001856451798
623	0.0001856134874
624	0.0001855930931
625	0.0001854295113
626	0.0001853310878
627	0.0001852764086
628	0.0001851705422
629	0.000185015907
630	0.0001848986697
631	0.0001848625325
632	0.0001847394991
633	0.0001846448708
634	0.0001845878449
635	0.0001844580332
636	0.0001843844652
637	0.0001842622672
638	0.000184231957
639	0.0001841780354
640	0.0001840706013
641	0.0001839492499
642	0.0001837973283
643	0.0001837183135
644	0.0001836181846
645	0.0001835198373
646	0.0001834477014
647	0.0001834273224
648	0.0001833503612
649	0.000183245338
650	0.0001831614597
651	0.0001831269714
652	0.000183090036
653	0.0001830313365
654	0.0001828986218
655	0.0001827505214
656	0.0001826585599
657	0.0001825377314
658	0.0001825190517
659	0.0001825020335
660	0.0001823618282
661	0.0001822754359
662	0.0001821574117
663	0.0001820577146
664	0.0001819597162
665	0.0001818369917
666	0.000181782606
667	0.0001817569358
668	0.000181707551
669	0.0001816378217
670	0.0001815675447
671	0.0001815470996
672	0.0001815299471
673	0.0001814348227
674	0.0001813007929
675	0.0001812496691
676	0.0001811549479
677	0.0001810558403
678	0.000180972779
679	0.0001809346271
680	0.0001807272778
681	0.0001806746519
682	0.0001805452514
683	0.0001804639056
684	0.000180382175
685	0.0001802768145
686	0.0001802606563
687	0.0001801411643
688	0.0001799884674
689	0.0001798809582
690	0.0001797782178
691	0.0001796556227
692	0.0001796293043
693	0.0001794689423
694	0.0001793582164
695	0.0001792548573
696	0.0001791536952
697	0.000179128287
698	0.000179099418
699	0.0001790732276
700	0.0001789481315
701	0.0001788287762
702	0.0001787259383
703	0.0001786907506
704	0.0001786519336
705	0.0001786275413
706	0.0001785225446
707	0.0001783865481
708	0.0001782747622
709	0.0001782211393
710	0.0001781723845
711	0.0001780805625
712	0.0001779712034
713	0.0001779480402
714	0.0001778768115
715	0.0001777734136
716	0.0001777568803
717	0.000177713321
718	0.0001776267899
719	0.0001775593099
720	0.0001774589841
721	0.0001773778319
722	0.0001772900448
723	0.0001772404296
724	0.0001772170543
725	0.0001771502986
726	0.0001769981468
727	0.0001769094073
728	0.0001768892202
729	0.0001768678104
730	0.0001768007577
731	0.0001767130105
732	0.0001766386445
733	0.0001766194553
734	0.0001765519625
735	0.0001765102013
736	0.0001764622606
737	0.000176418536
738	0.0001763138163
739	0.0001762406338
740	0.0001762203913
741	0.0001762018948
742	0.0001760832634
743	0.0001760079064
744	0.0001758803284
745	0.0001758602566
746	0.0001756663143
747	0.0001755591733
748	0.0001754213812
749	0.000175401461
750	0.0001752943737
751	0.0001751747235
752	0.0001750930181
753	0.0001750414502
754	0.0001749260595
755	0.0001748225093
756	0.0001748035148
757	0.0001747350657
758	0.0001746352
759	0.0001745238939
760	0.0001744209801
761	0.000174357003
762	0.0001743386493
763	0.0001742925757
764	0.0001741994178
765	0.0001740571586
766	0.0001740448922
767	0.0001739320615
768	0.0001738816737
769	0.0001737514489
770	0.0001736577098
771	0.0001735873319
772	0.0001734902612
773	0.0001734731719
774	0.0001734108945
775	0.000173318692
776	0.0001732545742
777	0.0001732194634
778	0.0001731328669
779	0.0001731150442
780	0.0001730973434
781	0.0001730041568
782	0.0001729120388
783	0.0001728321952
784	0.0001727699188
785	0.0001726788955
786	0.0001725838547
787	0.0001724741369
788	0.0001723729008
789	0.0001723265911
790	0.0001722288885
791	0.0001721005688
792	0.0001720423076
793	0.0001719385922
794	0.0001718594625
795	0.000171803376
796	0.0001716357445
797	0.0001715585629
798	0.0001714550892
799	0.0001713303637
800	0.0001712967968
801	0.0001712795584
802	0.0001711924158
803	0.0001710259167
804	0.0001709135431
805	0.0001708829822
806	0.0001708337032
807	0.0001708172074
808	0.0001707007696
809	0.0001706077667
810	0.0001705906483
811	0.0001705218299
812	0.0001704314782
813	0.000170294456
814	0.0001701927513
815	0.0001700804146
816	0.0001699417503
817	0.0001698681039
818	0.0001697751253
819	0.0001696811435
820	0.0001696197067
821	0.0001695761623
822	0.0001694608643
823	0.0001692901987
824	0.0001692427742
825	0.0001692107771
826	0.0001691345148
827	0.0001690641163
828	0.0001690484896
829	0.0001689435312
830	0.0001689281272
831	0.000168876022
832	0.0001687883097
833	0.0001686722604
834	0.0001685086697
835	0.000168417712
836	0.0001683088421
837	0.0001682614437
838	0.000168223711
839	0.000168167881
840	0.0001681527079
841	0.0001681360321
842	0.0001680126888
843	0.0001678911534
844	0.0001677964788
845	0.0001677500625
846	0.0001677387135
847	0.0001676251996
848	0.0001676016157
849	0.0001675771738
850	0.000167446725
851	0.0001673592799
852	0.0001672605581
853	0.0001671901716
854	0.0001671369036
855	0.0001670083101
856	0.000166953789
857	0.0001669407381
858	0.0001669269731
859	0.0001667976474
860	0.0001666954423
861	0.0001666276881
862	0.0001665517487
863	0.0001664604863
864	0.0001663943384
865	0.000166381258
866	0.000166279553
867	0.0001661889169
868	0.0001661762875
869	0.0001661274849
870	0.0001660368781
871	0.0001658886513
872	0.000165808112
873	0.000165794918
874	0.0001657631001
875	0.0001656722564
876	0.0001655498701
877	0.0001654575744
878	0.0001653583804
879	0.0001653423558
880	0.0001652612794
881	0.0001651833621
882	0.0001650528396
883	0.0001650299598
884	0.0001649632355
885	0.0001649406439
886	0.000164885143
887	0.000164850959
888	0.0001647666859
889	0.0001646831065
890	0.0001646623489
891	0.0001645948772
892	0.0001645673171
893	0.0001644519051
894	0.0001644306468
895	0.0001643183162
896	0.0001642890251
897	0.0001642198622
898	0.0001641181989
899	0.0001640583105
900	0.0001640350093
901	0.0001639437828
902	0.000163875854
903	0.0001638289862
904	0.000163743004
905	0.0001637004662
906	0.0001636158921
907	0.0001635443572
908	0.0001634898372
909	0.000163395308
910	0.0001633097486
911	0.0001632163959
912	0.0001631526361
913	0.000163063216
914	0.0001630298071
915	0.000162901609
916	0.0001628301187
917	0.0001627369245
918	0.0001626939899
919	0.0001625908533
920	0.0001624805498
921	0.0001623861591
922	0.0001623399112
923	0.0001622612892
924	0.0001622188855
925	0.0001621145274
926	0.0001620293408
927	0.0001619591377
928	0.0001618661435
929	0.0001617957665
930	0.000161691541
931	0.0001616026242
932	0.0001615808342
933	0.0001614810449
934	0.0001614100866
935	0.0001613171324
936	0.0001612344812
937	0.0001612013031
938	0.0001611803812
939	0.0001611544585
940	0.0001610630584
941	0.0001610252472
942	0.000160927559
943	0.0001608650265
944	0.0001607890935
945	0.0001607487162
946	0.0001606421991
947	0.0001605827722
948	0.0001604789583
949	0.0001603824504
950	0.0001603040075
951	0.0001602471131
952	0.0001601338551
953	0.0001600479657
954	0.0001599175583
955	0.0001598782942
956	0.0001598190804
957	0.0001597739007
958	0.0001597092434
959	0.0001596998319
960	0.0001596185184
961	0.0001595582167
962	0.0001594893086
963	0.0001594069225
964	0.0001593182118
965	0.0001592351235
966	0.000159156243
967	0.0001590548692
968	0.0001589775997
969	0.00015885145
970	0.0001588276343
971	0.0001587275176
972	0.0001586300556
973	0.0001585857071
974	0.000158496263
975	0.0001584232807
976	0.000158356357
977	0.0001582630733
978	0.0001582015184
979	0.0001581291804
980	0.0001580038623
981	0.0001579109359
982	0.0001578578922
983	0.0001577757949
984	0.0001576892824
985	0.0001576473782
986	0.0001575605879
987	0.0001574564355
988	0.0001573947027
989	0.0001572755201
990	0.0001572231267
991	0.0001571408661
992	0.000157102609
993	0.000157042434
994	0.0001569718693
995	0.0001568855828
996	0.0001567973747
997	0.0001567055567
998	0.0001566116098
999	0.0001564997915
