iter	RMSE
155	0.0002379928525
156	0.0002377708599
157	0.0002375458626
158	0.0002373835751
159	0.0002371856826
160	0.0002370461051
161	0.0002369705122
162	0.0002368009758
163	0.0002367084912
164	0.0002364050265
165	0.0002362752932
166	0.0002361698125
167	0.0002360203343
168	0.0002358404136
169	0.000235702866
170	0.0002355518625
171	0.000235424901
172	0.0002352694192
173	0.0002350367369
174	0.0002349167049
175	0.0002347704981
176	0.0002345309051
177	0.0002343918411
178	0.0002342368555
179	0.0002339726199
180	0.0002338570566
181	0.0002337588417
182	0.0002335894753
183	0.0002333797817
184	0.000233201977
185	0.000232925503
186	0.0002327676269
187	0.0002325972594
188	0.0002324193323
189	0.0002322665405
190	0.0002320234715
191	0.0002318907109
192	0.0002317334507
193	0.0002315916621
194	0.0002315186807
195	0.0002314203258
196	0.0002312512899
197	0.0002311155837
198	0.0002309591585
199	0.0002308641506
200	0.0002306113139
201	0.0002304915852
202	0.0002303227966
203	0.0002301800724
204	0.0002300022554
205	0.0002298218669
206	0.0002296698099
207	0.0002295775547
208	0.0002294532573
209	0.0002292483807
210	0.0002289958187
211	0.0002289083277
212	0.0002286787809
213	0.0002284836267
214	0.000228253082
215	0.0002280860116
216	0.0002278679571
217	0.0002276753092
218	0.0002274610259
219	0.0002272985723
220	0.0002271486697
221	0.0002270562901
222	0.0002269270191
223	0.0002267875102
224	0.0002266914012
225	0.0002265092603
226	0.0002263940128
227	0.0002262896842
228	0.0002261636516
229	0.0002260591603
230	0.0002258649127
231	0.0002257254694
232	0.0002255636029
233	0.0002254957389
234	0.0002253242358
235	0.0002251344198
236	0.0002249060171
237	0.0002247595675
238	0.0002245811237
239	0.0002244529399
240	0.0002243023061
241	0.0002241344991
242	0.0002238834894
243	0.0002237001006
244	0.0002235561595
245	0.0002233909063
246	0.0002231849924
247	0.0002230948251
248	0.0002229110048
249	0.0002227632738
250	0.0002226426929
251	0.0002224539824
252	0.0002223615968
253	0.0002222845774
254	0.0002221559944
255	0.0002220331598
256	0.0002218858834
257	0.0002217787611
258	0.0002215611428
259	0.0002213758402
260	0.0002211766759
261	0.0002210694436
262	0.0002209347891
263	0.0002208494163
264	0.0002207823781
265	0.0002207369143
266	0.0002206539615
267	0.0002204762096
268	0.0002204116908
269	0.0002202431946
270	0.0002201797192
271	0.0002200009109
272	0.0002198501272
273	0.0002197510405
274	0.000219538097
275	0.0002193990558
276	0.0002192563006
277	0.0002191168341
278	0.0002190221838
279	0.0002187935322
280	0.0002186284041
281	0.0002184342382
282	0.000218282991
283	0.0002180992071
284	0.0002179722877
285	0.0002179170736
286	0.0002178632792
287	0.0002177496734
288	0.0002175758965
289	0.0002174983935
290	0.0002174205985
291	0.0002172566341
292	0.0002171524655
293	0.0002170192622
294	0.0002168731134
295	0.0002167139266
296	0.0002166646004
297	0.0002164940146
298	0.0002162778604
299	0.0002161381547
300	0.0002159748365
301	0.0002158448637
302	0.0002157998652
303	0.0002156607204
304	0.0002155676085
305	0.0002154519013
306	0.0002153573132
307	0.0002152234712
308	0.0002151794718
309	0.0002149727128
310	0.0002148148667
311	0.0002145920043
312	0.0002143548867
313	0.0002143077019
314	0.000214187275
315	0.0002141088364
316	0.0002139174217
317	0.0002138473305
318	0.0002137809143
319	0.0002137273949
320	0.0002135485858
321	0.0002134179611
322	0.0002132353332
323	0.0002131379059
324	0.0002129318891
325	0.0002127423382
326	0.0002125966112
327	0.0002125308012
328	0.0002124730198
329	0.0002123274588
330	0.0002122204389
331	0.00021217032
332	0.0002119826908
333	0.00021185214
334	0.0002117438348
335	0.0002115616309
336	0.0002113939119
337	0.000211199421
338	0.0002109979242
339	0.0002108420917
340	0.0002106741275
341	0.0002104969553
342	0.0002103946531
343	0.0002102602082
344	0.0002101632048
345	0.0002100339067
346	0.0002099560529
347	0.0002098200863
348	0.0002097417789
349	0.0002096273155
350	0.0002095333119
351	0.0002094662226
352	0.0002093461889
353	0.0002092058918
354	0.0002090447028
355	0.0002089024419
356	0.0002088100926
357	0.000208666524
358	0.000208527265
359	0.0002083421505
360	0.0002081825192
361	0.0002080276316
362	0.0002079349834
363	0.0002078187098
364	0.0002077278969
365	0.0002075977116
366	0.0002074727802
367	0.0002073250604
368	0.0002072265447
369	0.0002071209921
370	0.0002070151585
371	0.0002068923432
372	0.0002067916241
373	0.0002066501318
374	0.0002066161886
375	0.0002064964593
376	0.0002063606065
377	0.0002063004441
378	0.0002061795548
379	0.0002061032749
380	0.0002059697752
381	0.0002058202257
382	0.0002055798548
383	0.0002054228608
384	0.0002052663478
385	0.0002051312446
386	0.0002050470583
387	0.0002049883081
388	0.000204855129
389	0.0002047129563
390	0.0002045153083
391	0.0002043940209
392	0.0002041929241
393	0.0002040246336
394	0.0002039825064
395	0.000203786196
396	0.0002036910724
397	0.0002035539662
398	0.0002033056283
399	0.0002031424113
400	0.0002030779541
401	0.0002029856413
402	0.0002028668375
403	0.0002027895465
404	0.0002027182869
405	0.0002026601403
406	0.00020248418
407	0.0002023166466
408	0.000202189596
409	0.0002020204304
410	0.0002019721549
411	0.0002018968828
412	0.0002018474191
413	0.0002017613372
414	0.0002016187617
415	0.0002014743357
416	0.000201404045
417	0.0002012556913
418	0.0002011872753
419	0.0002011091467
420	0.00020102509
421	0.0002009110772
422	0.0002008553915
423	0.0002006418343
424	0.0002004720141
425	0.0002002562393
426	0.0002001935074
427	0.0002000490433
428	0.0001999446801
429	0.0001997428517
430	0.0001996627413
431	0.0001994688221
432	0.0001993184831
433	0.0001992577005
434	0.0001990524322
435	0.0001989556669
436	0.0001988199418
437	0.0001987023999
438	0.0001985510679
439	0.0001985161903
440	0.0001984094089
441	0.0001983241045
442	0.0001981297027
443	0.0001980519128
444	0.0001979406566
445	0.0001978538584
446	0.0001976974699
447	0.0001975622733
448	0.0001974493322
449	0.000197327331
450	0.0001972760706
451	0.0001971343562
452	0.0001970568186
453	0.0001969743097
454	0.0001968390087
455	0.0001966818874
456	0.0001965974136
457	0.0001964716861
458	0.0001964197092
459	0.0001962918658
460	0.0001961700022
461	0.0001960719992
462	0.0001959671635
463	0.0001957603619
464	0.00019559819
465	0.0001954254062
466	0.0001953040052
467	0.0001951904912
468	0.0001950135753
469	0.0001948602436
470	0.0001947110539
471	0.0001945067249
472	0.0001944273951
473	0.0001943527301
474	0.0001942210941
475	0.0001941027657
476	0.0001939533493
477	0.0001938522654
478	0.0001937285407
479	0.0001935360137
480	0.0001933408904
481	0.0001932199047
482	0.0001931322136
483	0.0001930547061
484	0.0001929278979
485	0.0001928209977
486	0.0001927762911
487	0.0001926354488
488	0.0001925432237
489	0.0001924778252
490	0.0001923684125
491	0.000192260466
492	0.0001921596831
493	0.0001920566641
494	0.0001919532541
495	0.0001918514445
496	0.0001917198413
497	0.0001915913925
498	0.0001914567377
499	0.0001913466894
500	0.0001911546765
501	0.0001911146256
502	0.000191007273
503	0.0001908723544
504	0.000190804513
505	0.0001907382176
506	0.0001906767555
507	0.000190525313
508	0.0001903818531
509	0.0001902546366
510	0.0001900815043
511	0.0001899473949
512	0.0001899225431
513	0.0001898266709
514	0.000189700521
515	0.0001896197949
516	0.0001895448416
517	0.0001894342406
518	0.0001892942568
519	0.000189089003
520	0.0001889570313
521	0.0001888220275
522	0.0001887126994
523	0.0001885913875
524	0.0001885540989
525	0.0001883440337
526	0.0001882723212
527	0.0001881311437
528	0.000188015497
529	0.0001879178487
530	0.0001878110031
531	0.0001876533628
532	0.0001874701333
533	0.0001873912434
534	0.0001873073466
535	0.0001872730056
536	0.000187153057
537	0.0001871191844
538	0.0001869438386
539	0.0001868281015
540	0.0001866838496
541	0.0001865708344
542	0.0001863854261
543	0.0001863425162
544	0.0001861876021
545	0.0001860954559
546	0.0001858914153
547	0.0001858354037
548	0.0001856799312
549	0.0001855722257
550	0.0001854124275
551	0.0001853182892
552	0.0001852086971
553	0.0001851639882
554	0.0001849781712
555	0.0001848264664
556	0.000184662607
557	0.0001846016268
558	0.0001844314736
559	0.0001843303814
560	0.0001841842577
561	0.0001840699668
562	0.0001840197343
563	0.0001839314109
564	0.0001838705079
565	0.0001837628107
566	0.00018371523
567	0.0001835812082
568	0.0001834058017
569	0.000183267699
570	0.0001832256931
571	0.0001831750619
572	0.0001830292417
573	0.0001829940976
574	0.000182897938
575	0.0001827759765
576	0.0001827077769
577	0.0001825852806
578	0.0001824561585
579	0.0001822846677
580	0.0001821847093
581	0.0001821243531
582	0.0001820504635
583	0.0001820154784
584	0.0001819673028
585	0.0001818809489
586	0.0001818245614
587	0.0001817294877
588	0.0001815869665
589	0.0001814302515
590	0.0001814006359
591	0.0001813509904
592	0.0001812848134
593	0.0001811678165
594	0.0001810818034
595	0.0001809737883
596	0.0001809341168
597	0.0001809030531
598	0.0001808709628
599	0.0001807909842
600	0.0001807578571
601	0.0001806691715
602	0.0001806011592
603	0.0001804846205
604	0.000180377335
605	0.0001802472852
606	0.0001801377482
607	0.0001799593012
608	0.0001798584534
609	0.0001797898819
610	0.0001796274791
611	0.0001795201568
612	0.0001793942413
613	0.0001792744442
614	0.0001792210115
615	0.0001790956085
616	0.0001789755819
617	0.0001788568946
618	0.0001787570083
619	0.0001786929093
620	0.0001785685226
621	0.0001784410231
622	0.0001783110214
623	0.0001781878549
624	0.0001781030238
625	0.0001780065965
626	0.0001779618252
627	0.0001778558871
628	0.0001777375028
629	0.0001776163358
630	0.0001775136992
631	0.0001773500904
632	0.0001771886746
633	0.0001770256882
634	0.0001769868023
635	0.0001768817401
636	0.0001768329931
637	0.0001767761511
638	0.0001766855005
639	0.0001765609397
640	0.0001764406617
641	0.0001764099922
642	0.0001763277898
643	0.0001762088447
644	0.0001761600131
645	0.0001760521772
646	0.0001759020925
647	0.0001758464205
648	0.0001757699915
649	0.0001756607939
650	0.0001755640372
651	0.0001754550613
652	0.0001753822035
653	0.0001752930483
654	0.0001751984686
655	0.0001751579968
656	0.0001750584926
657	0.0001749675266
658	0.0001749175024
659	0.0001748502167
660	0.0001747116726
661	0.000174608265
662	0.0001745575068
663	0.0001745341315
664	0.0001744891563
665	0.0001744565969
666	0.000174368929
667	0.0001742773812
668	0.0001742360584
669	0.0001741258929
670	0.0001739870007
671	0.0001738786878
672	0.0001737861146
673	0.0001736445732
674	0.0001735952773
675	0.000173503626
676	0.0001733966719
677	0.0001733049072
678	0.000173156247
679	0.0001730237967
680	0.000173007677
681	0.0001728744431
682	0.0001727854708
683	0.0001727661541
684	0.0001727179668
685	0.0001725710221
686	0.0001725542248
687	0.0001725311394
688	0.0001724309005
689	0.0001724149427
690	0.0001723256671
691	0.0001722285333
692	0.0001721814178
693	0.0001720331412
694	0.0001719345229
695	0.0001718842735
696	0.0001717447609
697	0.0001716002083
698	0.0001715340746
699	0.0001713984508
700	0.0001713345574
701	0.0001712357005
702	0.0001710978992
703	0.0001709668612
704	0.0001708478822
705	0.0001707593227
706	0.0001707427333
707	0.0001706494846
708	0.0001705588168
709	0.0001705381162
710	0.0001704501977
711	0.000170377169
712	0.0001702720592
713	0.0001701894936
714	0.0001701706135
715	0.0001700500905
716	0.0001699944222
717	0.0001699030266
718	0.0001698117951
719	0.0001697936512
720	0.0001696927284
721	0.0001695363875
722	0.0001695080265
723	0.0001694012469
724	0.0001693815283
725	0.0001692537143
726	0.0001691921648
727	0.0001690239733
728	0.0001689456601
729	0.0001689227847
730	0.0001688148664
731	0.0001687633465
732	0.0001686391996
733	0.0001685893269
734	0.0001684653857
735	0.0001683800087
736	0.0001682594077
737	0.0001682026324
738	0.0001680613211
739	0.0001680418892
740	0.0001679881882
741	0.0001678673341
742	0.0001678457845
743	0.0001678009037
744	0.0001676772377
745	0.0001676219983
746	0.0001675646978
747	0.0001674738544
748	0.0001674074468
749	0.0001673442262
750	0.0001673118369
751	0.0001672871324
752	0.0001671587481
753	0.0001670785773
754	0.0001670171887
755	0.0001669245838
756	0.0001668077922
757	0.0001667060239
758	0.0001666586883
759	0.0001664949882
760	0.0001663866317
761	0.0001663156069
762	0.0001662273439
763	0.0001660990762
764	0.0001660316837
765	0.0001658852365
766	0.0001658672269
767	0.0001658213052
768	0.0001657308126
769	0.0001656689791
770	0.000165590567
771	0.0001655005612
772	0.0001653640679
773	0.0001652715272
774	0.0001651642602
775	0.0001650499575
776	0.0001649097461
777	0.0001647988945
778	0.0001647412691
779	0.0001646716955
780	0.0001646529118
781	0.0001645872641
782	0.0001645180604
783	0.0001644891578
784	0.0001644379657
785	0.0001643629824
786	0.0001643041176
787	0.0001641794109
788	0.0001640920558
789	0.0001640062363
790	0.0001639674724
791	0.0001639203895
792	0.0001638076245
793	0.000163739486
794	0.0001636754161
795	0.0001636020747
796	0.0001634900229
797	0.000163415678
798	0.0001633371572
799	0.0001633203977
800	0.0001631742122
801	0.0001631078126
802	0.0001629822477
803	0.0001628838636
804	0.0001628212979
805	0.0001626878726
806	0.0001626262383
807	0.0001625251615
808	0.0001624365626
809	0.0001623865895
810	0.0001622609111
811	0.0001621626342
812	0.0001620374726
813	0.0001619226822
814	0.0001618342431
815	0.0001617788469
816	0.0001616932071
817	0.000161589879
818	0.0001615085052
819	0.0001614295742
820	0.0001613590094
821	0.0001612679633
822	0.0001611719925
823	0.0001611097374
824	0.0001610426286
825	0.0001609393822
826	0.0001608789546
827	0.0001607632379
828	0.0001607231447
829	0.0001605420718
830	0.000160444448
831	0.0001604238048
832	0.000160283153
833	0.0001602253834
834	0.0001601337437
835	0.0001600956205
836	0.0001599593303
837	0.0001598714786
838	0.000159791265
839	0.0001597072923
840	0.000159616827
841	0.0001595320627
842	0.0001594743197
843	0.0001594411607
844	0.0001593926105
845	0.0001592988538
846	0.0001591817007
847	0.0001590691236
848	0.0001589859874
849	0.0001588806161
850	0.0001588104201
851	0.0001587325301
852	0.0001586626433
853	0.0001585745554
854	0.0001585065362
855	0.0001584121363
856	0.0001583477241
857	0.0001583044702
858	0.0001581956723
859	0.0001581044744
860	0.000158030153
861	0.0001578997415
862	0.0001578069232
863	0.000157689313
864	0.0001576102304
865	0.0001575649996
866	0.0001574269091
867	0.0001573895681
868	0.0001573422543
869	0.0001572443351
870	0.0001571981343
871	0.0001571222071
872	0.0001570301725
873	0.0001569380747
874	0.0001568234539
875	0.0001567511311
876	0.0001566670903
877	0.0001565722551
878	0.0001565172398
879	0.0001564291957
880	0.0001563339355
881	0.0001562827808
882	0.0001562399007
883	0.0001561652926
884	0.0001560964727
885	0.0001559905899
886	0.0001559242046
887	0.0001558608037
888	0.0001557664787
889	0.0001556651749
890	0.0001556226449
891	0.0001555001872
892	0.0001553835989
893	0.0001552925533
894	0.0001551938294
895	0.0001550832044
896	0.0001549524891
897	0.0001548541348
898	0.0001547718101
899	0.000154743828
900	0.000154647925
901	0.0001545230478
902	0.0001544468841
903	0.0001543513458
904	0.0001542930534
905	0.0001542057762
906	0.000154155123
907	0.0001540434163
908	0.000153937506
909	0.0001538544768
910	0.000153757018
911	0.0001536499827
912	0.0001535833011
913	0.0001535088399
914	0.0001533742824
915	0.0001533361783
916	0.0001532829119
917	0.0001531881608
918	0.0001531501546
919	0.0001530566231
920	0.0001529747816
921	0.0001528939073
922	0.0001528508464
923	0.00015278066
924	0.0001527125016
925	0.0001526830126
926	0.0001526047144
927	0.0001525710244
928	0.0001524838365
929	0.0001524253326
930	0.0001522673994
931	0.000152105244
932	0.0001520110661
933	0.0001519650741
934	0.0001518823648
935	0.0001517984122
936	0.0001517116608
937	0.0001516412351
938	0.000151550123
939	0.0001514863238
940	0.0001514388647
941	0.0001514029114
942	0.0001513006756
943	0.0001512286303
944	0.0001511794615
945	0.0001511203428
946	0.0001510626031
947	0.0001510066521
948	0.0001508717505
949	0.0001508405098
950	0.0001507933879
951	0.0001507300588
952	0.000150627369
953	0.0001505547491
954	0.0001504785705
955	0.0001504499923
956	0.0001503944236
957	0.0001503692275
958	0.0001502125226
959	0.0001501315449
960	0.0001500611822
961	0.0001500070509
962	0.0001499211235
963	0.0001498832721
964	0.0001497639407
965	0.0001496892274
966	0.0001496050724
967	0.0001494958847
968	0.0001494442781
969	0.0001492954024
970	0.0001492267244
971	0.0001491618209
972	0.0001490412315
973	0.0001489883445
974	0.000148921095
975	0.0001488767946
976	0.0001487417429
977	0.0001486536317
978	0.0001485695555
979	0.0001485325749
980	0.000148412406
981	0.000148287169
982	0.0001481836174
983	0.0001480882807
984	0.0001480450587
985	0.0001479275663
986	0.0001479133756
987	0.0001478161184
988	0.0001477997882
989	0.0001477092135
990	0.0001476366408
991	0.0001475136688
992	0.000147479
993	0.0001474137776
994	0.0001473485273
995	0.0001472462096
996	0.0001471783898
997	0.0001470784382
998	0.0001470186816
999	0.0001469583688
