iter	RMSE
472	9.133358589e-05
473	9.116712563e-05
474	9.088289048e-05
475	9.055519828e-05
476	9.024525478e-05
477	9.009097467e-05
478	8.977738679e-05
479	8.955883963e-05
480	8.909028556e-05
481	8.883296551e-05
482	8.860194636e-05
483	8.826656922e-05
484	8.816397884e-05
485	8.775755473e-05
486	8.748398939e-05
487	8.721649707e-05
488	8.704415667e-05
489	8.668167244e-05
490	8.643093211e-05
491	8.630371909e-05
492	8.625405585e-05
493	8.604179689e-05
494	8.592180324e-05
495	8.565544032e-05
496	8.530638634e-05
497	8.501933228e-05
498	8.491300682e-05
499	8.473411891e-05
500	8.447654721e-05
501	8.414710294e-05
502	8.387602153e-05
503	8.36656154e-05
504	8.325205127e-05
505	8.298724802e-05
506	8.262074835e-05
507	8.256433792e-05
508	8.232015254e-05
509	8.221347004e-05
510	8.194942315e-05
511	8.181002255e-05
512	8.163808497e-05
513	8.139333711e-05
514	8.116291206e-05
515	8.08530995e-05
516	8.060155307e-05
517	8.034065721e-05
518	8.008035978e-05
519	7.993333095e-05
520	7.967880695e-05
521	7.952295145e-05
522	7.918721178e-05
523	7.904760224e-05
524	7.870562707e-05
525	7.851667295e-05
526	7.83140391e-05
527	7.811420207e-05
528	7.784257617e-05
529	7.77407758e-05
530	7.758454329e-05
531	7.730246816e-05
532	7.709503014e-05
533	7.693652682e-05
534	7.671732352e-05
535	7.650872164e-05
536	7.631538986e-05
537	7.614149223e-05
538	7.609418902e-05
539	7.597431982e-05
540	7.571579506e-05
541	7.548325681e-05
542	7.526917807e-05
543	7.516830351e-05
544	7.496012599e-05
545	7.472112595e-05
546	7.46810267e-05
547	7.442253377e-05
548	7.427734276e-05
549	7.399802162e-05
550	7.3714263e-05
551	7.343937364e-05
552	7.326839309e-05
553	7.308167721e-05
554	7.28253913e-05
555	7.268040052e-05
556	7.244310065e-05
557	7.217760154e-05
558	7.213989852e-05
559	7.204587165e-05
560	7.186371588e-05
561	7.16852775e-05
562	7.153261096e-05
563	7.131931483e-05
564	7.113011984e-05
565	7.094362288e-05
566	7.089033812e-05
567	7.064743739e-05
568	7.046427323e-05
569	7.021901126e-05
570	7.016948417e-05
571	6.988461622e-05
572	6.975071579e-05
573	6.951699425e-05
574	6.928390165e-05
575	6.902100628e-05
576	6.886660151e-05
577	6.864580827e-05
578	6.84336749e-05
579	6.839350826e-05
580	6.8203979e-05
581	6.80542897e-05
582	6.784186402e-05
583	6.76389366e-05
584	6.750717013e-05
585	6.7351511e-05
586	6.719121967e-05
587	6.701719441e-05
588	6.687595913e-05
589	6.666161392e-05
590	6.646483729e-05
591	6.624694929e-05
592	6.607597902e-05
593	6.573848411e-05
594	6.54526872e-05
595	6.541269528e-05
596	6.51736913e-05
597	6.499363816e-05
598	6.484482479e-05
599	6.481135796e-05
600	6.464913796e-05
601	6.452760061e-05
602	6.427852973e-05
603	6.407954955e-05
604	6.392893791e-05
605	6.381215719e-05
606	6.364806067e-05
607	6.348407821e-05
608	6.346059664e-05
609	6.32466274e-05
610	6.304999558e-05
611	6.286231892e-05
612	6.263166984e-05
613	6.246296667e-05
614	6.227067425e-05
615	6.202775179e-05
616	6.187025389e-05
617	6.165259865e-05
618	6.153464321e-05
619	6.133331575e-05
620	6.112475854e-05
621	6.095063547e-05
622	6.080872047e-05
623	6.069396713e-05
624	6.058998443e-05
625	6.038209955e-05
626	6.0262027e-05
627	6.0033685e-05
628	5.987191497e-05
629	5.974634134e-05
630	5.958295467e-05
631	5.937631658e-05
632	5.923786361e-05
633	5.909094155e-05
634	5.895871066e-05
635	5.878605495e-05
636	5.861110273e-05
637	5.841816788e-05
638	5.833229672e-05
639	5.815730228e-05
640	5.797263838e-05
641	5.780528602e-05
642	5.76039707e-05
643	5.751252065e-05
644	5.739826409e-05
645	5.725928406e-05
646	5.712763359e-05
647	5.697424783e-05
648	5.677999757e-05
649	5.675747141e-05
650	5.661746057e-05
651	5.649350387e-05
652	5.632408283e-05
653	5.618975661e-05
654	5.614783986e-05
655	5.600625028e-05
656	5.597629185e-05
657	5.572638759e-05
658	5.555501019e-05
659	5.552589632e-05
660	5.528864998e-05
661	5.51659528e-05
662	5.493238333e-05
663	5.482382734e-05
664	5.47079049e-05
665	5.453418667e-05
666	5.440106892e-05
667	5.420488252e-05
668	5.418796401e-05
669	5.409207005e-05
670	5.397096353e-05
671	5.384102614e-05
672	5.371328574e-05
673	5.353566396e-05
674	5.339899032e-05
675	5.317796107e-05
676	5.30775438e-05
677	5.291613145e-05
678	5.284635596e-05
679	5.265387014e-05
680	5.245107937e-05
681	5.232386283e-05
682	5.217673099e-05
683	5.203697688e-05
684	5.201682767e-05
685	5.186882984e-05
686	5.176778942e-05
687	5.165809424e-05
688	5.150979351e-05
689	5.137013103e-05
690	5.125500274e-05
691	5.112820303e-05
692	5.10010367e-05
693	5.086172154e-05
694	5.068526527e-05
695	5.050846282e-05
696	5.039468198e-05
697	5.028940291e-05
698	5.012484703e-05
699	5.005764113e-05
700	4.996013421e-05
701	4.978298898e-05
702	4.957096533e-05
703	4.945621715e-05
704	4.930939504e-05
705	4.915032312e-05
706	4.900411433e-05
707	4.891089516e-05
708	4.874895155e-05
709	4.862399212e-05
710	4.848001962e-05
711	4.838337408e-05
712	4.836168202e-05
713	4.816911285e-05
714	4.804968458e-05
715	4.794565211e-05
716	4.781968278e-05
717	4.775279127e-05
718	4.766470094e-05
719	4.758178984e-05
720	4.744988204e-05
721	4.734911992e-05
722	4.729094622e-05
723	4.714991101e-05
724	4.699822252e-05
725	4.683721052e-05
726	4.668030727e-05
727	4.666601906e-05
728	4.649354168e-05
729	4.636342679e-05
730	4.626317851e-05
731	4.611984129e-05
732	4.598139293e-05
733	4.583000283e-05
734	4.569848091e-05
735	4.553703233e-05
736	4.548596857e-05
737	4.535334048e-05
738	4.531792691e-05
739	4.513452725e-05
740	4.497028947e-05
741	4.481270352e-05
742	4.470142004e-05
743	4.460034644e-05
744	4.446797481e-05
745	4.445202093e-05
746	4.442267722e-05
747	4.43414315e-05
748	4.421893206e-05
749	4.412147973e-05
750	4.406940282e-05
751	4.402796493e-05
752	4.391439513e-05
753	4.374983889e-05
754	4.364110527e-05
755	4.353713772e-05
756	4.345925471e-05
757	4.330005476e-05
758	4.318192975e-05
759	4.301080252e-05
760	4.300110669e-05
761	4.285463827e-05
762	4.27192933e-05
763	4.270093697e-05
764	4.26117274e-05
765	4.251574153e-05
766	4.241221415e-05
767	4.231701954e-05
768	4.219843743e-05
769	4.206200951e-05
770	4.199948677e-05
771	4.190258819e-05
772	4.178657604e-05
773	4.16241738e-05
774	4.148144569e-05
775	4.138233469e-05
776	4.124636797e-05
777	4.11704083e-05
778	4.104608436e-05
779	4.094935693e-05
780	4.083027603e-05
781	4.071296788e-05
782	4.065552739e-05
783	4.055942078e-05
784	4.042229144e-05
785	4.027819762e-05
786	4.019344515e-05
787	4.016935934e-05
788	4.010083967e-05
789	4.005059749e-05
790	3.997622767e-05
791	3.985911065e-05
792	3.978981366e-05
793	3.970349135e-05
794	3.95775738e-05
795	3.949762005e-05
796	3.937118836e-05
797	3.926746935e-05
798	3.916443444e-05
799	3.908386208e-05
800	3.905957161e-05
801	3.896025579e-05
802	3.883824737e-05
803	3.874422681e-05
804	3.865177635e-05
805	3.854457955e-05
806	3.843781127e-05
807	3.832879217e-05
808	3.821050893e-05
809	3.811772195e-05
810	3.798053704e-05
811	3.786670544e-05
812	3.783905806e-05
813	3.77263873e-05
814	3.764407378e-05
815	3.759508488e-05
816	3.750595e-05
817	3.740926846e-05
818	3.734244399e-05
819	3.723804746e-05
820	3.714226444e-05
821	3.712244975e-05
822	3.698517854e-05
823	3.689391749e-05
824	3.686734003e-05
825	3.677458878e-05
826	3.669181601e-05
827	3.658025986e-05
828	3.649698768e-05
829	3.642958918e-05
830	3.629795438e-05
831	3.621270203e-05
832	3.608867865e-05
833	3.603122685e-05
834	3.590322632e-05
835	3.580833165e-05
836	3.574871557e-05
837	3.566157346e-05
838	3.555080901e-05
839	3.542560235e-05
840	3.527937525e-05
841	3.517120484e-05
842	3.504898528e-05
843	3.497190771e-05
844	3.487549221e-05
845	3.48299199e-05
846	3.471492228e-05
847	3.463462739e-05
848	3.451938843e-05
849	3.443650061e-05
850	3.43425057e-05
851	3.42609575e-05
852	3.415498853e-05
853	3.412522119e-05
854	3.402108632e-05
855	3.392528204e-05
856	3.382187825e-05
857	3.374067373e-05
858	3.365774887e-05
859	3.354245491e-05
860	3.342604606e-05
861	3.335896698e-05
862	3.328506105e-05
863	3.327514605e-05
864	3.320224934e-05
865	3.311083636e-05
866	3.303508467e-05
867	3.294908284e-05
868	3.288831428e-05
869	3.281667079e-05
870	3.275781752e-05
871	3.274393305e-05
872	3.265471219e-05
873	3.257751831e-05
874	3.248900673e-05
875	3.242107488e-05
876	3.231418073e-05
877	3.224775564e-05
878	3.214470282e-05
879	3.206683268e-05
880	3.196466503e-05
881	3.186610826e-05
882	3.18086204e-05
883	3.169577954e-05
884	3.164260124e-05
885	3.159002563e-05
886	3.154633209e-05
887	3.144358977e-05
888	3.13652272e-05
889	3.126590455e-05
890	3.121121604e-05
891	3.114781662e-05
892	3.106140594e-05
893	3.098227885e-05
894	3.088911135e-05
895	3.082673291e-05
896	3.074103259e-05
897	3.06410584e-05
898	3.056059143e-05
899	3.054712476e-05
900	3.047801052e-05
901	3.039249353e-05
902	3.03006334e-05
903	3.021284167e-05
904	3.015011213e-05
905	3.005310293e-05
906	2.996851467e-05
907	2.986633089e-05
908	2.980801931e-05
909	2.969461318e-05
910	2.964398225e-05
911	2.957777509e-05
912	2.948963515e-05
913	2.94010378e-05
914	2.932161384e-05
915	2.925173555e-05
916	2.921356583e-05
917	2.916241614e-05
918	2.908683479e-05
919	2.90136167e-05
920	2.895098534e-05
921	2.892930657e-05
922	2.884441139e-05
923	2.87841487e-05
924	2.868245006e-05
925	2.860157811e-05
926	2.851935008e-05
927	2.846459785e-05
928	2.834704993e-05
929	2.827567478e-05
930	2.821180484e-05
931	2.81434482e-05
932	2.811247999e-05
933	2.802415081e-05
934	2.792460071e-05
935	2.787386673e-05
936	2.779697037e-05
937	2.767054958e-05
938	2.761878862e-05
939	2.757851158e-05
940	2.755125585e-05
941	2.749602162e-05
942	2.738215773e-05
943	2.727019465e-05
944	2.722669824e-05
945	2.721193992e-05
946	2.709822869e-05
947	2.706195772e-05
948	2.699246343e-05
949	2.693977248e-05
950	2.692745719e-05
951	2.684110408e-05
952	2.681249093e-05
953	2.672784551e-05
954	2.668422191e-05
955	2.663517887e-05
956	2.656543966e-05
957	2.648993866e-05
958	2.643228021e-05
959	2.639425009e-05
960	2.634004615e-05
961	2.62833815e-05
962	2.620436076e-05
963	2.61260983e-05
964	2.604794541e-05
965	2.60366432e-05
966	2.594768709e-05
967	2.590309945e-05
968	2.588497487e-05
969	2.585239505e-05
970	2.5814989e-05
971	2.57859366e-05
972	2.571934651e-05
973	2.56542567e-05
974	2.55967062e-05
975	2.554260209e-05
976	2.552926788e-05
977	2.546692252e-05
978	2.54117309e-05
979	2.533670349e-05
980	2.522567511e-05
981	2.517164572e-05
982	2.509981698e-05
983	2.502108963e-05
984	2.494621896e-05
985	2.485875963e-05
986	2.477244612e-05
987	2.471760827e-05
988	2.465989926e-05
989	2.457846014e-05
990	2.448653599e-05
991	2.442061073e-05
992	2.436210732e-05
993	2.428728084e-05
994	2.421769354e-05
995	2.41369834e-05
996	2.410614742e-05
997	2.406117697e-05
998	2.40519561e-05
999	2.403835071e-05
